+-------------+------------+
|    Статус   | Количество |
+-------------+------------+
|   Accepted  |     22     |
|    Active   |     33     |
|    Draft    |     34     |
|   Deferred  |     35     |
|    Final    |    315     |
| Provisional |     3      |
|   Rejected  |    124     |
|  Superseded |     23     |
|  Withdrawn  |     61     |
|    Total    |    651     |
+-------------+------------+
